date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2005-06-10,GLD,42.619998931884766,0.008280067904679056,,,,,,,Unclassified,
2005-06-13,SPY,81.89356231689453,0.0031612708895885078,,,,,,,Unclassified,
2005-06-13,IEF,49.52375411987305,-0.0026651972090753207,,,,,,,Unclassified,
2005-06-13,GLD,42.77999877929688,0.0037541025673846207,,,,,,,Unclassified,
2005-06-14,SPY,82.08372497558594,0.0023220709090117087,,,,,,,Unclassified,
2005-06-14,IEF,49.46626281738281,-0.0011608833682332786,,,,,,,Unclassified,
2005-06-14,GLD,42.59999847412109,-0.0042075808862085395,,,,,,,Unclassified,
2005-06-15,SPY,82.23991394042969,0.0019028006451973223,,,,,,,Unclassified,
2005-06-15,IEF,49.44889831542969,-0.00035103727195306966,,,,,,,Unclassified,
2005-06-15,GLD,42.7400016784668,0.003286460313625561,,,,,,,Unclassified,
2005-06-16,SPY,82.4504623413086,0.002560172923228299,,,,,,,Unclassified,
2005-06-16,IEF,49.60430145263672,0.003142701708251039,,,,,,,Unclassified,
2005-06-16,GLD,43.459999084472656,0.01684598450468955,,,,,,,Unclassified,
2005-06-17,SPY,82.75599670410156,0.0037056719164070273,,,,,,,Unclassified,
2005-06-17,IEF,49.5467529296875,-0.0011601518671554567,,,,,,,Unclassified,
2005-06-17,GLD,43.630001068115234,0.003911688615366726,,,,,,,Unclassified,
2005-06-20,SPY,82.78324127197266,0.0003292156333818408,,,,,,,Unclassified,
2005-06-20,IEF,49.471927642822266,-0.0015101955716738669,,,,,,,Unclassified,
2005-06-20,GLD,43.65999984741211,0.0006875722796806372,,,,,,,Unclassified,
2005-06-21,SPY,82.83099365234375,0.0005768363214266881,,,,,,,Unclassified,
2005-06-21,IEF,49.62734603881836,0.0031415472046729676,,,,,,,Unclassified,
2005-06-21,GLD,43.810001373291016,0.0034356739899943367,,,,,,,Unclassified,
2005-06-22,SPY,82.89918518066406,0.000823261019981425,,,,,,,Unclassified,
2005-06-22,IEF,50.00150680541992,0.007539407130675357,,,,,,,Unclassified,
2005-06-22,GLD,43.720001220703125,-0.00205432891501256,,,,,,,Unclassified,
2005-06-23,SPY,81.73310089111328,-0.014066293739914415,,,,,,,Unclassified,
2005-06-23,IEF,49.94967269897461,-0.001036650888282753,,,,,,,Unclassified,
2005-06-23,GLD,44.02000045776367,0.006861830482257192,,,,,,,Unclassified,
2005-06-24,SPY,81.1330337524414,-0.007341788481404876,,,,,,,Unclassified,
2005-06-24,IEF,50.07050323486328,0.0024190455984940407,,,,,,,Unclassified,
2005-06-24,GLD,43.900001525878906,-0.002726009328416601,,,,,,,Unclassified,
2005-06-27,SPY,81.24895477294922,0.0014287770978897996,,,,,,,Unclassified,
2005-06-27,IEF,50.110816955566406,0.0008051391158188093,,,,,,,Unclassified,
2005-06-27,GLD,43.90999984741211,0.00022775219101789368,,,,,,,Unclassified,
2005-06-28,SPY,81.93086242675781,0.008392817553335874,,,,,,,Unclassified,
2005-06-28,IEF,49.89788818359375,-0.004249157864687381,,,,,,,Unclassified,
2005-06-28,GLD,43.45000076293945,-0.010475952768643992,,,,,,,Unclassified,
2005-06-29,SPY,81.71263885498047,-0.002663508784280455,,,,,,,Unclassified,
2005-06-29,IEF,49.88061141967773,-0.00034624238710168065,,,,,,,Unclassified,
2005-06-29,GLD,43.630001068115234,0.004142699701154218,,,,,,,Unclassified,
2005-06-30,SPY,81.26942443847656,-0.005424061965377258,,,,,,,Unclassified,
2005-06-30,IEF,50.05329513549805,0.0034619406399696295,,,,,,,Unclassified,
2005-06-30,GLD,43.43999862670898,-0.004354857592362316,,,,,,,Unclassified,
2005-07-01,SPY,81.50808715820312,0.0029366852463343918,,,,,,,Unclassified,
2005-07-01,IEF,49.62257766723633,-0.008605177083661153,,,,,,,Unclassified,
2005-07-01,GLD,42.70000076293945,-0.017034942153854926,,,,,,,Unclassified,
2005-07-05,SPY,82.1627197265625,0.008031504494624864,,,,,,,Unclassified,
2005-07-05,IEF,49.42053985595703,-0.004071489648001414,,,,,,,Unclassified,
2005-07-05,GLD,42.27999877929688,-0.00983611185335398,,,,,,,Unclassified,
2005-07-06,SPY,81.4740219116211,-0.008382120470614818,,,,,,,Unclassified,
2005-07-06,IEF,49.52444076538086,0.002102383133139707,,,,,,,Unclassified,
2005-07-06,GLD,42.25,-0.0007095264939215307,,,,,,,Unclassified,
2005-07-07,SPY,81.79444885253906,0.003932872508313867,,,,,,,Unclassified,
2005-07-07,IEF,49.639930725097656,0.0023319790780460536,,,,,,,Unclassified,
2005-07-07,GLD,42.36000061035156,0.002603564742048814,,,,,,,Unclassified,
2005-07-08,SPY,82.72870635986328,0.011422016046694239,,,,,,,Unclassified,
2005-07-08,IEF,49.46092987060547,-0.0036059851792195063,,,,,,,Unclassified,
2005-07-08,GLD,42.2599983215332,-0.0023607716566916848,,,,,,,Unclassified,
2005-07-11,SPY,83.15144348144531,0.005109920608974194,,,,,,,Unclassified,
2005-07-11,IEF,49.43786239624024,-0.0004663776929704211,,,,,,,Unclassified,
2005-07-11,GLD,42.540000915527344,0.006625712378494519,,,,,,,Unclassified,
2005-07-12,SPY,83.36966705322266,0.0026244111062971864,,,,,,,Unclassified,
2005-07-12,IEF,49.31083297729492,-0.0025694763646371133,,,,,,,Unclassified,
2005-07-12,GLD,42.63999938964844,0.0023506928060406107,,,,,,,Unclassified,
2005-07-13,SPY,83.48562622070312,0.001390903569357338,,,,,,,Unclassified,
2005-07-13,IEF,49.26466751098633,-0.0009362134752387563,,,,,,,Unclassified,
2005-07-13,GLD,42.34999847412109,-0.006801147272008534,,,,,,,Unclassified,
2005-07-14,SPY,83.81295013427734,0.003920721786393466,,,,,,,Unclassified,
2005-07-14,IEF,49.20115661621094,-0.0012891773756765756,,,,,,,Unclassified,
2005-07-14,GLD,41.900001525878906,-0.010625666220912877,,,,,,,Unclassified,
2005-07-15,SPY,83.76517486572266,-0.0005700225141597182,,,,,,,Unclassified,
2005-07-15,IEF,49.212684631347656,0.00023430374262622955,,,,,,,Unclassified,
2005-07-15,GLD,42.04999923706055,0.0035798975111969167,,,,,,,Unclassified,
2005-07-18,SPY,83.43103790283203,-0.0039889723077192185,,,,,,,Unclassified,
2005-07-18,IEF,49.13185501098633,-0.001642455008639021,,,,,,,Unclassified,
2005-07-18,GLD,42.0099983215332,-0.0009512703032843461,,,,,,,Unclassified,
2005-07-19,SPY,83.88795471191406,0.0054765806655094895,,,,,,,Unclassified,
2005-07-19,IEF,49.20115661621094,0.001410522871752251,,,,,,,Unclassified,
2005-07-19,GLD,41.88999938964844,-0.0028564374358296396,,,,,,,Unclassified,
2005-07-20,SPY,84.17436218261719,0.003414166809605712,,,,,,,Unclassified,
2005-07-20,IEF,49.29349136352539,0.0018766783885733052,,,,,,,Unclassified,
2005-07-20,GLD,42.20000076293945,0.0074003670997335735,,,,,,,Unclassified,
2005-07-21,SPY,83.68336486816406,-0.0058330981277636695,,,,,,,Unclassified,
2005-07-21,IEF,48.929779052734375,-0.007378505776933997,,,,,,,Unclassified,
2005-07-21,GLD,42.459999084472656,0.006161097555276163,,,,,,,Unclassified,
2005-07-22,SPY,84.24251556396484,0.006681742502606891,,,,,,,Unclassified,
2005-07-22,IEF,49.16073989868164,0.004720251152132704,,,,,,,Unclassified,
2005-07-22,GLD,42.45000076293945,-0.00023547625409303663,,,,,,,Unclassified,
2005-07-25,SPY,84.00384521484375,-0.002833134166558393,,,,,,,Unclassified,
2005-07-25,IEF,49.07414245605469,-0.0017615162588160427,,,,,,,Unclassified,
2005-07-25,GLD,42.5099983215332,0.0014133700239207236,,,,,,,Unclassified,
2005-07-26,SPY,84.10614776611328,0.0012178317671993621,,,,,,,Unclassified,
2005-07-26,IEF,49.10880279541016,0.0007062851762822397,,,,,,,Unclassified,
2005-07-26,GLD,42.25,-0.00611616870851539,,,,,,,Unclassified,
2005-07-27,SPY,84.4129867553711,0.003648234967449593,,,,,,,Unclassified,
2005-07-27,IEF,49.03946304321289,-0.0014119617716226163,,,,,,,Unclassified,
2005-07-27,GLD,42.43999862670898,0.0044970089161888716,,,,,,,Unclassified,
2005-07-28,SPY,84.94488525390625,0.0063011453448105215,,,,,,,Unclassified,
2005-07-28,IEF,49.25308990478516,0.00435622350481335,,,,,,,Unclassified,
2005-07-28,GLD,42.75,0.0073044623779965345,,,,,,,Unclassified,
2005-07-29,SPY,84.37890625,-0.006662896797311579,,,,,,,Unclassified,
2005-07-29,IEF,48.95865249633789,-0.005978049479057446,,,,,,,Unclassified,
2005-07-29,GLD,42.81999969482422,0.0016374197619699604,,,,,,,Unclassified,
2005-08-01,SPY,84.3175277709961,-0.0007274149634276528,,,,,,,Unclassified,
2005-08-01,IEF,48.86076736450195,-0.00199934285044423,,,,,,,Unclassified,
2005-08-01,GLD,43.130001068115234,0.007239639782820717,,,,,,,Unclassified,
2005-08-02,SPY,84.82213592529297,0.005984617524215974,,,,,,,Unclassified,
2005-08-02,IEF,48.81444549560547,-0.0009480380967192836,,,,,,,Unclassified,
2005-08-02,GLD,43.13999938964844,0.00023181825378149057,,,,,,,Unclassified,
2005-08-03,SPY,85.04716491699219,0.002652951251987057,,,,,,,Unclassified,
2005-08-03,IEF,48.936065673828125,0.0024914792534846963,,,,,,,Unclassified,
2005-08-03,GLD,43.52999877929688,0.009040319776685735,,,,,,,Unclassified,
2005-08-04,SPY,84.36529541015625,-0.008017545411436733,,,,,,,Unclassified,
2005-08-04,IEF,48.901309967041016,-0.0007102268298143644,,,,,,,Unclassified,
2005-08-04,GLD,43.68000030517578,0.0034459345298727406,,,,,,,Unclassified,
2005-08-05,SPY,83.79249572753906,-0.006789517891597763,,,,,,,Unclassified,
2005-08-05,IEF,48.640663146972656,-0.005330058034110574,,,,,,,Unclassified,
2005-08-05,GLD,43.59999847412109,-0.001831543738455843,,,,,,,Unclassified,
2005-08-08,SPY,83.63561248779297,-0.0018722826952931593,,,,,,,Unclassified,
2005-08-08,IEF,48.51323699951172,-0.002619745275180718,,,,,,,Unclassified,
2005-08-08,GLD,43.34999847412109,-0.005733945154800635,,,,,,,Unclassified,
2005-08-09,SPY,84.14024353027344,0.0060336862189431795,,,,,,,Unclassified,
2005-08-09,IEF,48.65227508544922,0.002865982452147975,,,,,,,Unclassified,
2005-08-09,GLD,43.34000015258789,-0.00023064179665810425,,,,,,,Unclassified,
2005-08-10,SPY,84.09931945800781,-0.0004863792942422229,,,,,,,Unclassified,
2005-08-10,IEF,48.62911224365234,-0.00047608959203249146,,,,,,,Unclassified,
2005-08-10,GLD,43.650001525878906,0.007152777392699372,,,,,,,Unclassified,
2005-08-11,SPY,84.4334487915039,0.00397303254829473,,,,,,,Unclassified,
2005-08-11,IEF,48.83757400512695,0.0042867688069265775,,,,,,,Unclassified,
2005-08-11,GLD,44.45000076293945,0.01832758783722488,,,,,,,Unclassified,
2005-08-12,SPY,83.91522216796875,-0.006137693425443791,,,,,,,Unclassified,
2005-08-12,IEF,49.03456115722656,0.00403351632656701,,,,,,,Unclassified,
2005-08-12,GLD,44.4900016784668,0.0008999080954052996,,,,,,,Unclassified,
2005-08-15,SPY,84.4334487915039,0.006175597348688999,,,,,,,Unclassified,
2005-08-15,IEF,48.970821380615234,-0.0012998949130379467,,,,,,,Unclassified,
2005-08-15,GLD,44.130001068115234,-0.008091719414922038,,,,,,,Unclassified,
2005-08-16,SPY,83.3355712890625,-0.013002874076036508,,,,,,,Unclassified,
2005-08-16,IEF,49.20249176025391,0.004730784028269985,,,,,,,Unclassified,
2005-08-16,GLD,44.54999923706055,0.009517293423515705,,,,,,,Unclassified,
2005-08-17,SPY,83.32878875732422,-8.138819514125206e-05,,,,,,,Unclassified,
2005-08-17,IEF,49.01136779785156,-0.0038844366527944763,,,,,,,Unclassified,
2005-08-17,GLD,43.90999984741211,-0.014365867578198133,,,,,,,Unclassified,
2005-08-18,SPY,83.32195281982422,-8.203572381093593e-05,,,,,,,Unclassified,
2005-08-18,IEF,49.27200698852539,0.005317933417994691,,,,,,,Unclassified,
2005-08-18,GLD,43.83000183105469,-0.0018218632802418089,,,,,,,Unclassified,
2005-08-19,SPY,83.51287841796875,0.0022914201081842833,,,,,,,Unclassified,
2005-08-19,IEF,49.243072509765625,-0.0005872397031950749,,,,,,,Unclassified,
2005-08-19,GLD,43.59999847412109,-0.005247623712637761,,,,,,,Unclassified,
2005-08-22,SPY,83.51287841796875,0.0,,,,,,,Unclassified,
2005-08-22,IEF,49.2835693359375,0.0008223862587746211,,,,,,,Unclassified,
2005-08-22,GLD,43.70000076293945,0.00229363055775611,,,,,,,Unclassified,
2005-08-23,SPY,83.35604858398438,-0.0018779119694506408,,,,,,,Unclassified,
2005-08-23,IEF,49.376220703125,0.0018799646299145767,,,,,,,Unclassified,
2005-08-23,GLD,43.7599983215332,0.0013729418202810262,,,,,,,Unclassified,
2005-08-24,SPY,82.61276245117188,-0.008917002970259658,,,,,,,Unclassified,
2005-08-24,IEF,49.39944839477539,0.0004704226309673043,,,,,,,Unclassified,
2005-08-24,GLD,43.59000015258789,-0.0038847846313024847,,,,,,,Unclassified,
2005-08-25,SPY,82.91283416748047,0.003632268276780426,,,,,,,Unclassified,
2005-08-25,IEF,49.42838287353516,0.0005857247337772709,,,,,,,Unclassified,
2005-08-25,GLD,43.72999954223633,0.0032117317999167394,,,,,,,Unclassified,
2005-08-26,SPY,82.34679412841797,-0.006826929084574829,,,,,,,Unclassified,
2005-08-26,IEF,49.347312927246094,-0.0016401496787077363,,,,,,,Unclassified,
2005-08-26,GLD,43.61000061035156,-0.0027440871973681835,,,,,,,Unclassified,
2005-08-29,SPY,82.98098754882812,0.007701494965561606,,,,,,,Unclassified,
2005-08-29,IEF,49.382057189941406,0.000704076081032845,,,,,,,Unclassified,
2005-08-29,GLD,43.56999969482422,-0.0009172418015938044,,,,,,,Unclassified,
2005-08-30,SPY,82.5445785522461,-0.005259144407328664,,,,,,,Unclassified,
2005-08-30,IEF,49.61371612548828,0.004691156033776123,,,,,,,Unclassified,
2005-08-30,GLD,43.0099983215332,-0.012852912031521946,,,,,,,Unclassified,
2005-08-31,SPY,83.58789825439453,0.012639469731959174,,,,,,,Unclassified,
2005-08-31,IEF,49.93807601928711,0.006537706084712935,,,,,,,Unclassified,
2005-08-31,GLD,43.400001525878906,0.009067733540236933,,,,,,,Unclassified,
2005-09-01,SPY,83.5265121459961,-0.0007343899018924516,,,,,,,Unclassified,
2005-09-01,IEF,49.98687362670898,0.0009771623440804067,,,,,,,Unclassified,
2005-09-01,GLD,44.220001220703125,0.018894001520605164,,,,,,,Unclassified,
2005-09-02,SPY,83.37648010253906,-0.0017962206202838393,,,,,,,Unclassified,
2005-09-02,IEF,49.99848556518555,0.00023229975459737595,,,,,,,Unclassified,
2005-09-02,GLD,44.25,0.0006783984276064192,,,,,,,Unclassified,
2005-09-06,SPY,84.35160827636719,0.011695482618466091,,,,,,,Unclassified,
2005-09-06,IEF,49.84162521362305,-0.0031373020560391263,,,,,,,Unclassified,
2005-09-06,GLD,44.27000045776367,0.00045198774607158043,,,,,,,Unclassified,
2005-09-07,SPY,84.49480438232422,0.0016976096707945754,,,,,,,Unclassified,
2005-09-07,IEF,49.67892456054688,-0.003264352885340771,,,,,,,Unclassified,
2005-09-07,GLD,44.33000183105469,0.0013553506363357393,,,,,,,Unclassified,
2005-09-08,SPY,84.21526336669922,-0.003308381120809778,,,,,,,Unclassified,
2005-09-08,IEF,49.67892456054688,0.0,,,,,,,Unclassified,
2005-09-08,GLD,44.59999847412109,0.006090607532464709,,,,,,,Unclassified,
2005-09-09,SPY,84.9653549194336,0.00890683615710186,,,,,,,Unclassified,
2005-09-09,IEF,49.7196159362793,0.000819087290885756,,,,,,,Unclassified,
2005-09-09,GLD,44.84000015258789,0.00538120373717188,,,,,,,Unclassified,
2005-09-12,SPY,84.79487609863281,-0.0020064509936130737,,,,,,,Unclassified,
2005-09-12,IEF,49.56274032592773,-0.003155205594359778,,,,,,,Unclassified,
2005-09-12,GLD,44.88999938964844,0.0011150588066548561,,,,,,,Unclassified,
2005-09-13,SPY,84.32434844970703,-0.005549010395138332,,,,,,,Unclassified,
2005-09-13,IEF,49.71379089355469,0.0030476637618026547,,,,,,,Unclassified,
2005-09-13,GLD,44.560001373291016,-0.007351259096553209,,,,,,,Unclassified,
2005-09-14,SPY,84.01748657226562,-0.0036390660951791665,,,,,,,Unclassified,
2005-09-14,IEF,49.60920715332031,-0.00210371686315991,,,,,,,Unclassified,
2005-09-14,GLD,44.959999084472656,0.008976609040712402,,,,,,,Unclassified,
2005-09-15,SPY,83.97660827636719,-0.00048654509395817946,,,,,,,Unclassified,
2005-09-15,IEF,49.458126068115234,-0.0030454243047697283,,,,,,,Unclassified,
2005-09-15,GLD,45.41999816894531,0.010231296571167503,,,,,,,Unclassified,
2005-09-16,SPY,84.57374572753906,0.007110759334393313,,,,,,,Unclassified,
2005-09-16,IEF,49.2663688659668,-0.00387716271102434,,,,,,,Unclassified,
2005-09-16,GLD,45.81999969482422,0.008806727036646977,,,,,,,Unclassified,
2005-09-19,SPY,84.2929458618164,-0.0033201777136284694,,,,,,,Unclassified,
2005-09-19,IEF,49.36516189575195,0.0020052833618391386,,,,,,,Unclassified,
2005-09-19,GLD,46.25,0.009384554955035318,,,,,,,Unclassified,
2005-09-20,SPY,83.58076477050781,-0.008448881267906883,,,,,,,Unclassified,
2005-09-20,IEF,49.3244514465332,-0.0008246797469179112,,,,,,,Unclassified,
2005-09-20,GLD,46.22999954223633,-0.00043244233002537324,,,,,,,Unclassified,
2005-09-21,SPY,82.80006408691406,-0.009340674086165235,,,,,,,Unclassified,
2005-09-21,IEF,49.55107116699219,0.00459447016262593,,,,,,,Unclassified,
2005-09-21,GLD,47.060001373291016,0.017953749497582994,,,,,,,Unclassified,
2005-09-22,SPY,83.09453582763672,0.0035564192367478764,,,,,,,Unclassified,
2005-09-22,IEF,49.585933685302734,0.0007035674000479553,,,,,,,Unclassified,
2005-09-22,GLD,46.36000061035156,-0.014874643912287211,,,,,,,Unclassified,
2005-09-23,SPY,83.16302490234375,0.0008242307875585553,,,,,,,Unclassified,
2005-09-23,IEF,49.3128662109375,-0.005506954373356354,,,,,,,Unclassified,
2005-09-23,GLD,46.27999877929688,-0.0017256650129727769,,,,,,,Unclassified,
2005-09-26,SPY,83.25889587402344,0.0011528076545106458,,,,,,,Unclassified,
2005-09-26,IEF,49.18501663208008,-0.0025926211287443657,,,,,,,Unclassified,
2005-09-26,GLD,46.56999969482422,0.006266225652042712,,,,,,,Unclassified,
2005-09-27,SPY,83.23835754394531,-0.00024668030800212293,,,,,,,Unclassified,
2005-09-27,IEF,49.21407318115234,0.0005907601757992875,,,,,,,Unclassified,
2005-09-27,GLD,46.25,-0.0068713699145629414,,,,,,,Unclassified,
2005-09-28,SPY,83.32052612304688,0.0009871480111580677,,,,,,,Unclassified,
2005-09-28,IEF,49.3128662109375,0.0020074142089705482,,,,,,,Unclassified,
2005-09-28,GLD,46.79999923706055,0.01189187539590364,,,,,,,Unclassified,
2005-09-29,SPY,83.99853515625,0.008137359000852218,,,,,,,Unclassified,
2005-09-29,IEF,49.20247650146485,-0.002238557965794419,,,,,,,Unclassified,
2005-09-29,GLD,47.09999847412109,0.0064102402126318125,,,,,,,Unclassified,
2005-09-30,SPY,84.25870513916016,0.003097315714210902,,,,,,,Unclassified,
2005-09-30,IEF,49.06304550170898,-0.0028338207681827265,,,,,,,Unclassified,
2005-09-30,GLD,46.70000076293945,-0.008492520682382043,,,,,,,Unclassified,
2005-10-03,SPY,83.95738983154297,-0.003576073322270279,,,,,,,Unclassified,
2005-10-03,IEF,48.874732971191406,-0.0038381745077568086,,,,,,,Unclassified,
2005-10-03,GLD,46.41999816894531,-0.005995772792713683,,,,,,,Unclassified,
2005-10-04,SPY,83.0123519897461,-0.011256160341490573,,,,,,,Unclassified,
2005-10-04,IEF,48.898048400878906,0.00047704464597786433,,,,,,,Unclassified,
2005-10-04,GLD,46.45000076293945,0.0006463290645757347,,,,,,,Unclassified,
2005-10-05,SPY,81.9235610961914,-0.013116010659343535,,,,,,,Unclassified,
2005-10-05,IEF,49.01463317871094,0.0023842419410329274,,,,,,,Unclassified,
2005-10-05,GLD,46.36000061035156,-0.0019375705298092516,,,,,,,Unclassified,
2005-10-06,SPY,81.62899780273438,-0.0035955870266817236,,,,,,,Unclassified,
2005-10-06,IEF,48.95052719116211,-0.0013078948752934805,,,,,,,Unclassified,
2005-10-06,GLD,47.209999084472656,0.01833473819953535,,,,,,,Unclassified,
2005-10-07,SPY,81.90985107421875,0.003440606635439547,,,,,,,Unclassified,
2005-10-07,IEF,49.01463317871094,0.0013096077044989496,,,,,,,Unclassified,
2005-10-07,GLD,47.36000061035156,0.0031773253291216275,,,,,,,Unclassified,
2005-10-10,SPY,81.2181625366211,-0.008444509769294006,,,,,,,Unclassified,
2005-10-10,IEF,49.02626800537109,0.00023737455338546098,,,,,,,Unclassified,
2005-10-10,GLD,47.369998931884766,0.00021111320532840594,,,,,,,Unclassified,
2005-10-11,SPY,81.10175323486328,-0.0014332914969028554,,,,,,,Unclassified,
2005-10-11,IEF,48.93302154541016,-0.0019019693677420069,,,,,,,Unclassified,
2005-10-11,GLD,47.38999938964844,0.0004222178217152539,,,,,,,Unclassified,
2005-10-12,SPY,80.46487426757812,-0.007852838463809908,,,,,,,Unclassified,
2005-10-12,IEF,48.7464599609375,-0.0038125907328149244,,,,,,,Unclassified,
2005-10-12,GLD,46.84999847412109,-0.011394828497197751,,,,,,,Unclassified,
2005-10-13,SPY,80.41696166992188,-0.0005954473687105333,,,,,,,Unclassified,
2005-10-13,IEF,48.67071914672852,-0.001553770556255163,,,,,,,Unclassified,
2005-10-13,GLD,47.02000045776367,0.003628644379497503,,,,,,,Unclassified,
2005-10-14,SPY,81.26610565185547,0.01055926466631485,,,,,,,Unclassified,
2005-10-14,IEF,48.67071914672852,0.0,,,,,,,Unclassified,
2005-10-14,GLD,46.79999923706055,-0.004678885975357261,,,,,,,Unclassified,
2005-10-17,SPY,81.56742858886719,0.003707855010335992,,,,,,,Unclassified,
2005-10-17,IEF,48.612403869628906,-0.0011981593475907104,,,,,,,Unclassified,
2005-10-17,GLD,47.2599983215332,0.00982904042674404,,,,,,,Unclassified,
2005-10-18,SPY,80.68401336669922,-0.010830490030778517,,,,,,,Unclassified,
2005-10-18,IEF,48.68235397338867,0.0014389352961716728,,,,,,,Unclassified,
2005-10-18,GLD,47.0,-0.005501445847803543,,,,,,,Unclassified,
2005-10-19,SPY,82.02625274658203,0.016635753774201678,,,,,,,Unclassified,
